iter	Passed	Remaining
1497	699034	3967417
1498	699470	3966779
1499	699881	3965993
1500	700291	3965205
1501	700708	3964459
1502	701131	3963747
1503	701589	3963235
1504	702046	3962716
1505	702481	3962069
1506	702918	3961437
1507	703319	3960603
1508	703759	3959988
1509	704171	3959213
1510	704676	3958969
1511	705145	3958517
1512	705572	3957825
1513	706003	3957164
1514	706455	3956619
1515	706850	3955750
1516	707255	3954943
1517	707757	3954674
1518	708182	3953979
1519	708597	3953230
1520	709118	3953069
1521	709538	3952341
1522	710050	3952133
1523	710484	3951489
1524	710916	3950830
1525	711335	3950102
1526	711753	3949369
1527	712172	3948640
1528	712600	3947963
1529	713019	3947238
1530	713437	3946506
1531	713857	3945788
1532	714396	3945723
1533	714925	3945605
1534	715486	3945665
1535	715992	3945414
1536	716466	3944995
1537	716968	3944724
1538	717422	3944191
1539	717826	3943385
1540	718253	3942704
1541	718698	3942119
1542	719135	3941493
1543	719553	3940768
1544	719971	3940038
1545	720379	3939255
1546	720824	3938673
1547	721230	3937883
1548	721739	3937649
1549	722291	3937653
1550	722761	3937211
1551	723257	3936906
1552	723761	3936650
1553	724269	3936411
1554	724740	3935969
1555	725193	3935434
1556	725683	3935098
1557	726187	3934834
1558	726671	3934466
1559	727107	3933839
1560	727586	3933443
1561	728020	3932804
1562	728519	3932513
1563	728979	3932016
1564	729440	3931520
1565	729885	3930943
1566	730310	3930252
1567	730739	3929586
1568	731156	3928860
1569	731622	3928392
1570	732100	3927994
1571	732564	3927515
1572	733003	3926904
1573	733473	3926462
1574	733924	3925914
1575	734395	3925473
1576	734810	3924736
1577	735261	3924188
1578	735699	3923576
1579	736138	3922967
1580	736570	3922320
1581	737000	3921662
1582	737441	3921061
1583	737871	3920408
1584	738349	3920004
1585	738781	3919360
1586	739216	3918729
1587	739657	3918133
1588	740162	3917876
1589	740598	3917256
1590	741034	3916628
1591	741512	3916228
1592	741946	3915598
1593	742418	3915162
1594	742857	3914557
1595	743300	3913972
1596	743709	3913208
1597	744141	3912566
1598	744569	3911898
1599	745035	3911435
1600	745535	3911148
1601	746062	3911005
1602	746507	3910433
1603	746984	3910026
1604	747485	3909743
1605	747964	3909347
1606	748487	3909181
1607	748952	3908711
1608	749408	3908196
1609	749876	3907741
1610	750378	3907462
1611	750839	3906976
1612	751325	3906612
1613	751778	3906079
1614	752285	3905826
1615	752766	3905441
1616	753266	3905155
1617	753709	3904567
1618	754208	3904275
1619	754655	3903710
1620	755109	3903185
1621	755565	3902666
1622	756025	3902171
1623	756451	3901500
1624	756906	3900980
1625	757404	3900679
1626	757856	3900142
1627	758283	3899478
1628	758786	3899205
1629	759253	3898744
1630	759697	3898168
1631	760134	3897554
1632	760564	3896903
1633	760986	3896213
1634	761437	3895671
1635	761876	3895071
1636	762307	3894429
1637	762778	3893989
1638	763206	3893331
1639	763638	3892694
1640	764040	3891906
1641	764457	3891193
1642	764887	3890544
1643	765324	3889932
1644	765772	3889380
1645	766208	3888761
1646	766633	3888091
1647	767077	3887519
1648	767524	3886959
1649	768005	3886573
1650	768443	3885967
1651	768928	3885603
1652	769356	3884946
1653	769800	3884375
1654	770236	3883759
1655	770687	3883221
1656	771109	3882539
1657	771572	3882061
1658	772023	3881525
1659	772436	3880797
1660	772898	3880314
1661	773334	3879699
1662	773789	3879186
1663	774212	3878508
1664	774637	3877838
1665	775075	3877238
1666	775533	3876735
1667	775963	3876094
1668	776386	3875418
1669	776827	3874833
1670	777305	3874434
1671	777753	3873884
1672	778178	3873218
1673	778606	3872564
1674	779046	3871979
1675	779496	3871438
1676	779939	3870861
1677	780397	3870361
1678	780853	3869851
1679	781294	3869269
1680	781718	3868599
1681	782145	3867945
1682	782596	3867410
1683	783042	3866854
1684	783471	3866212
1685	783906	3865599
1686	784382	3865188
1687	784819	3864586
1688	785270	3864053
1689	785700	3863416
1690	786122	3862738
1691	786562	3862153
1692	787005	3861580
1693	787421	3860874
1694	787928	3860617
1695	788403	3860202
1696	788813	3859468
1697	789291	3859068
1698	789755	3858599
1699	790231	3858187
1700	790654	3857522
1701	791075	3856841
1702	791522	3856288
1703	791991	3855847
1704	792440	3855302
1705	792895	3854792
1706	793348	3854268
1707	793777	3853630
1708	794213	3853025
1709	794625	3852307
1710	795061	3851704
1711	795592	3851558
1712	796061	3851115
1713	796494	3850495
1714	796923	3849861
1715	797364	3849283
1716	797807	3848714
1717	798241	3848099
1718	798670	3847463
1719	799105	3846856
1720	799564	3846365
1721	800002	3845773
1722	800442	3845189
1723	800876	3844576
1724	801309	3843961
1725	801794	3843594
1726	802241	3843048
1727	802677	3842446
1728	803146	3842003
1729	803609	3841530
1730	804045	3840930
1731	804481	3840331
1732	804921	3839748
1733	805330	3839020
1734	805776	3838467
1735	806205	3837835
1736	806663	3837338
1737	807069	3836599
1738	807497	3835960
1739	807959	3835483
1740	808386	3834842
1741	808865	3834449
1742	809315	3833915
1743	809752	3833321
1744	810179	3832681
1745	810601	3832020
1746	811042	3831443
1747	811548	3831178
1748	811984	3830581
1749	812412	3829944
1750	812841	3829313
1751	813274	3828704
1752	813721	3828156
1753	814145	3827506
1754	814582	3826914
1755	815007	3826264
1756	815424	3825578
1757	815845	3824914
1758	816271	3824273
1759	816712	3823699
1760	817144	3823084
1761	817584	3822508
1762	818059	3822096
1763	818472	3821392
1764	818886	3820695
1765	819324	3820112
1766	819739	3819418
1767	820166	3818786
1768	820591	3818139
1769	821047	3817637
1770	821463	3816951
1771	821873	3816240
1772	822303	3815616
1773	822744	3815049
1774	823159	3814359
1775	823604	3813809
1776	824043	3813231
1777	824512	3812790
1778	824960	3812255
1779	825400	3811680
1780	825855	3811175
1781	826300	3810626
1782	826744	3810071
1783	827162	3809397
1784	827606	3808844
1785	828044	3808261
1786	828464	3807599
1787	828880	3806914
1788	829291	3806213
1789	829715	3805566
1790	830156	3805000
1791	830558	3804252
1792	831019	3803779
1793	831468	3803247
1794	831940	3802824
1795	832356	3802144
1796	832808	3801631
1797	833250	3801069
1798	833718	3800624
1799	834145	3799995
1800	834580	3799402
1801	835012	3798796
1802	835469	3798306
1803	835880	3797605
1804	836344	3797143
1805	836750	3796419
1806	837157	3795702
1807	837581	3795058
1808	838015	3794462
1809	838505	3794120
1810	838936	3793514
1811	839364	3792891
1812	839763	3792138
1813	840226	3791671
1814	840673	3791135
1815	841119	3790596
1816	841533	3789913
1817	841974	3789349
1818	842409	3788757
1819	842852	3788203
1820	843306	3787702
1821	843704	3786944
1822	844119	3786269
1823	844556	3785687
1824	845005	3785162
1825	845432	3784538
1826	845889	3784045
1827	846351	3783578
1828	846803	3783069
1829	847248	3782525
1830	847684	3781940
1831	848139	3781442
1832	848563	3780807
1833	849039	3780402
1834	849469	3779793
1835	849912	3779239
1836	850398	3778878
1837	850814	3778210
1838	851278	3777752
1839	851711	3777156
1840	852180	3776721
1841	852607	3776099
1842	853039	3775498
1843	853514	3775088
1844	853928	3774412
1845	854361	3773817
1846	854790	3773202
1847	855218	3772587
1848	855645	3771965
1849	856077	3771368
1850	856536	3770888
1851	856998	3770423
1852	857409	3769732
1853	857844	3769148
1854	858348	3768867
1855	858837	3768519
1856	859350	3768277
1857	859846	3767960
1858	860365	3767744
1859	860847	3767364
1860	861329	3766984
1861	861801	3766563
1862	862242	3766006
1863	862761	3765787
1864	863296	3765637
1865	863800	3765357
1866	864242	3764801
1867	864704	3764335
1868	865177	3763917
1869	865713	3763770
1870	866217	3763487
1871	866746	3763309
1872	867238	3762970
1873	867718	3762583
1874	868245	3762397
1875	868806	3762359
1876	869353	3762259
1877	869801	3761728
1878	870267	3761280
1879	870695	3760665
1880	871110	3759992
1881	871541	3759388
1882	871955	3758715
1883	872388	3758123
1884	872818	3757517
1885	873248	3756911
1886	873667	3756260
1887	874086	3755606
1888	874504	3754951
1889	874928	3754323
1890	875329	3753594
1891	875726	3752847
1892	876128	3752127
1893	876533	3751414
1894	876999	3750968
1895	877439	3750407
1896	877958	3750184
1897	878370	3749503
1898	878791	3748863
1899	879188	3748118
1900	879598	3747431
1901	880017	3746782
1902	880451	3746199
1903	880907	3745707
1904	881337	3745106
1905	881760	3744475
1906	882219	3743996
1907	882628	3743304
1908	883027	3742575
1909	883450	3741943
1910	883842	3741184
1911	884254	3740506
1912	884658	3739799
1913	885101	3739251
1914	885511	3738568
1915	885920	3737883
1916	886334	3737214
1917	886744	3736532
1918	887163	3735888
1919	887579	3735229
1920	888034	3734738
1921	888464	3734141
1922	888872	3733450
1923	889278	3732749
1924	889676	3732020
1925	890090	3731355
1926	890538	3730834
1927	890988	3730319
1928	891424	3729750
1929	891847	3729124
1930	892247	3728402
1931	892656	3727719
1932	893047	3726959
1933	893474	3726353
1934	893930	3725866
1935	894342	3725195
1936	894774	3724610
1937	895200	3723995
1938	895624	3723375
1939	896056	3722790
1940	896521	3722340
1941	896942	3721710
1942	897357	3721056
1943	897793	3720484
1944	898205	3719817
1945	898641	3719250
1946	899078	3718686
1947	899492	3718026
1948	899914	3717398
1949	900307	3716655
1950	900740	3716072
1951	901161	3715442
1952	901577	3714793
1953	902017	3714245
1954	902461	3713710
1955	902914	3713211
1956	903324	3712539
1957	903746	3711912
1958	904150	3711216
1959	904553	3710514
1960	904962	3709839
1961	905399	3709275
1962	905802	3708575
1963	906211	3707899
1964	906621	3707227
1965	907058	3706666
1966	907475	3706025
1967	907886	3705357
1968	908312	3704752
1969	908728	3704104
1970	909131	3703406
1971	909562	3702821
1972	909974	3702162
1973	910450	3701761
1974	910864	3701106
1975	911269	3700417
1976	911692	3699800
1977	912126	3699230
1978	912519	3698495
1979	912982	3698041
1980	913418	3697476
1981	913813	3696747
1982	914260	3696232
1983	914678	3695596
1984	915080	3694898
1985	915505	3694290
1986	915898	3693555
1987	916333	3692988
1988	916732	3692280
1989	917135	3691586
1990	917558	3690973
1991	917964	3690291
1992	918376	3689633
1993	918793	3688996
1994	919226	3688425
1995	919666	3687881
1996	920093	3687286
1997	920521	3686694
1998	920921	3685991
1999	921335	3685343
2000	921743	3684669
2001	922184	3684131
2002	922622	3683579
2003	923027	3682896
2004	923438	3682240
2005	923864	3681640
2006	924285	3681025
2007	924719	3680458
2008	925210	3680119
2009	925648	3679566
2010	926073	3678968
2011	926503	3678385
2012	926943	3677841
2013	927362	3677219
2014	927769	3676543
2015	928199	3675966
2016	928618	3675339
2017	929010	3674608
2018	929442	3674038
2019	929853	3673381
2020	930276	3672771
2021	930739	3672322
2022	931150	3671668
2023	931620	3671247
2024	932041	3670633
2025	932471	3670051
2026	932897	3669456
2027	933330	3668890
2028	933741	3668237
2029	934150	3667576
2030	934564	3666936
2031	934970	3666263
2032	935404	3665701
2033	935830	3665106
2034	936268	3664560
2035	936665	3663853
2036	937079	3663210
2037	937514	3662654
2038	937943	3662074
2039	938371	3661487
2040	938763	3660764
2041	939175	3660117
2042	939605	3659541
2043	940020	3658905
2044	940454	3658346
2045	940855	3657655
2046	941303	3657149
2047	941707	3656475
2048	942128	3655862
2049	942541	3655221
2050	942983	3654694
2051	943449	3654259
2052	943850	3653570
2053	944273	3652969
2054	944712	3652426
2055	945139	3651844
2056	945557	3651222
2057	946002	3650707
2058	946423	3650097
2059	946848	3649501
2060	947277	3648925
2061	947685	3648268
2062	948090	3647596
2063	948504	3646962
2064	948966	3646511
2065	949391	3645919
2066	949817	3645331
2067	950245	3644751
2068	950658	3644114
2069	951102	3643594
2070	951533	3643028
2071	951976	3642503
2072	952386	3641855
2073	952811	3641265
2074	953224	3640627
2075	953651	3640043
2076	954054	3639371
2077	954475	3638764
2078	954897	3638163
2079	955322	3637572
2080	955814	3637237
2081	956209	3636534
2082	956613	3635865
2083	957037	3635272
2084	957446	3634621
2085	957866	3634015
2086	958300	3633462
2087	958723	3632864
2088	959147	3632270
2089	959570	3631675
2090	959979	3631028
2091	960382	3630354
2092	960820	3629818
2093	961235	3629191
2094	961636	3628513
2095	962022	3627777
2096	962427	3627115
2097	962824	3626425
2098	963213	3625700
2099	963626	3625071
2100	964030	3624406
2101	964443	3623773
2102	964874	3623211
2103	965280	3622555
2104	965681	3621878
2105	966097	3621258
2106	966522	3620675
2107	966934	3620039
2108	967372	3619506
2109	967793	3618904
2110	968243	3618414
2111	968656	3617786
2112	969080	3617197
2113	969494	3616572
2114	969919	3615986
2115	970331	3615355
2116	970744	3614728
2117	971164	3614125
2118	971561	3613437
2119	971971	3612800
2120	972382	3612166
2121	972789	3611514
2122	973214	3610933
2123	973649	3610388
2124	974074	3609806
2125	974475	3609136
2126	974905	3608569
2127	975333	3608000
2128	975790	3607535
2129	976209	3606932
2130	976609	3606258
2131	977058	3605768
2132	977472	3605144
2133	977884	3604516
2134	978303	3603912
2135	978733	3603351
2136	979172	3602824
2137	979594	3602233
2138	980010	3601620
2139	980413	3600957
2140	980827	3600337
2141	981244	3599728
2142	981652	3599085
2143	982055	3598425
2144	982464	3597790
2145	982880	3597176
2146	983299	3596578
2147	983730	3596020
2148	984164	3595474
2149	984594	3594914
2150	985006	3594289
2151	985403	3593609
2152	985831	3593042
2153	986250	3592442
2154	986656	3591797
2155	987114	3591336
2156	987515	3590674
2157	987938	3590089
2158	988367	3589526
2159	988785	3588924
2160	989210	3588347
2161	989598	3587638
2162	990033	3587096
2163	990443	3586468
2164	990882	3585943
2165	991301	3585344
2166	991722	3584753
2167	992132	3584124
2168	992537	3583475
2169	992942	3582827
2170	993390	3582338
2171	993831	3581821
2172	994255	3581239
2173	994692	3580709
2174	995116	3580130
2175	995528	3579509
2176	995938	3578884
2177	996406	3578461
2178	996835	3577902
2179	997246	3577278
2180	997677	3576725
2181	998088	3576103
2182	998513	3575529
2183	998950	3574997
2184	999380	3574443
2185	999913	3574255
2186	1000361	3573766
2187	1000805	3573260
2188	1001210	3572615
2189	1001647	3572083
2190	1002045	3571417
2191	1002478	3570872
2192	1002889	3570250
2193	1003319	3569697
2194	1003751	3569147
2195	1004147	3568473
2196	1004573	3567906
2197	1004977	3567259
2198	1005403	3566690
2199	1005820	3566091
2200	1006245	3565518
2201	1006670	3564948
2202	1007081	3564326
2203	1007487	3563690
2204	1007925	3563165
2205	1008337	3562550
2206	1008757	3561961
2207	1009179	3561379
2208	1009659	3561003
2209	1010065	3560365
2210	1010491	3559801
2211	1010897	3559162
2212	1011309	3558548
2213	1011746	3558021
2214	1012145	3557359
2215	1012564	3556769
2216	1012999	3556235
2217	1013394	3555562
2218	1013801	3554928
2219	1014216	3554327
2220	1014643	3553764
2221	1015046	3553117
2222	1015443	3552452
2223	1015859	3551855
2224	1016291	3551309
2225	1016715	3550740
2226	1017130	3550136
2227	1017543	3549526
2228	1017959	3548929
2229	1018408	3548444
2230	1018882	3548049
2231	1019292	3547430
2232	1019675	3546718
2233	1020085	3546098
2234	1020486	3545447
2235	1020904	3544856
2236	1021309	3544223
2237	1021715	3543589
2238	1022104	3542899
2239	1022536	3542360
2240	1022971	3541828
2241	1023417	3541334
2242	1023811	3540662
2243	1024279	3540245
2244	1024682	3539604
2245	1025078	3538938
2246	1025497	3538353
2247	1025931	3537820
2248	1026355	3537252
2249	1026769	3536649
2250	1027205	3536124
2251	1027625	3535541
2252	1028021	3534879
2253	1028442	3534300
2254	1028846	3533664
2255	1029299	3533196
2256	1029723	3532630
2257	1030162	3532115
2258	1030566	3531481
2259	1030968	3530838
2260	1031374	3530212
2261	1031804	3529663
2262	1032222	3529079
2263	1032661	3528562
2264	1033127	3528141
2265	1033520	3527469
2266	1033921	3526825
2267	1034333	3526218
2268	1034754	3525644
2269	1035165	3525035
2270	1035631	3524613
2271	1036038	3523988
2272	1036434	3523329
2273	1036845	3522719
2274	1037270	3522159
2275	1037677	3521538
2276	1038078	3520895
2277	1038512	3520364
2278	1038954	3519863
2279	1039394	3519353
2280	1039810	3518762
2281	1040235	3518202
2282	1040658	3517636
2283	1041065	3517012
2284	1041476	3516408
2285	1041886	3515797
2286	1042294	3515181
2287	1042716	3514612
2288	1043158	3514107
2289	1043598	3513599
2290	1044036	3513085
2291	1044465	3512538
2292	1044944	3512160
2293	1045369	3511604
2294	1045808	3511091
2295	1046220	3510489
2296	1046671	3510018
2297	1047128	3509567
2298	1047552	3509004
2299	1047955	3508373
2300	1048384	3507828
2301	1048782	3507180
2302	1049209	3506628
2303	1049648	3506116
2304	1050052	3505489
2305	1050479	3504939
2306	1050897	3504359
2307	1051317	3503783
2308	1051711	3503124
2309	1052115	3502495
2310	1052521	3501878
