iter	Passed	Remaining
1497	631238	3582638
1498	631667	3582255
1499	632063	3581694
1500	632482	3581256
1501	632882	3580716
1502	633298	3580265
1503	633726	3579877
1504	634121	3579312
1505	634549	3578926
1506	634971	3578507
1507	635382	3578027
1508	635800	3577586
1509	636208	3577093
1510	636664	3576868
1511	637112	3576594
1512	637534	3576175
1513	637956	3575758
1514	638377	3575336
1515	638771	3574762
1516	639168	3574204
1517	639573	3573688
1518	639994	3573265
1519	640403	3572775
1520	640836	3572420
1521	641258	3572004
1522	641676	3571561
1523	642104	3571181
1524	642535	3570814
1525	642946	3570331
1526	643365	3569901
1527	643788	3569489
1528	644198	3569005
1529	644637	3568677
1530	645051	3568218
1531	645486	3567871
1532	645928	3567566
1533	646361	3567209
1534	646796	3566860
1535	647211	3566403
1536	647627	3565955
1537	648039	3565481
1538	648453	3565016
1539	648859	3564511
1540	649281	3564098
1541	649730	3563826
1542	650156	3563431
1543	650568	3562955
1544	650987	3562526
1545	651380	3561949
1546	651801	3561524
1547	652201	3560986
1548	652651	3560720
1549	653075	3560313
1550	653496	3559890
1551	653912	3559440
1552	654335	3559027
1553	654753	3558588
1554	655181	3558206
1555	655607	3557806
1556	656044	3557471
1557	656469	3557067
1558	656911	3556761
1559	657332	3556336
1560	657778	3556049
1561	658169	3555461
1562	658594	3555061
1563	658991	3554511
1564	659406	3554055
1565	659821	3553598
1566	660238	3553154
1567	660665	3552759
1568	661080	3552305
1569	661509	3551928
1570	661943	3551574
1571	662379	3551228
1572	662777	3550686
1573	663205	3550296
1574	663618	3549833
1575	664053	3549485
1576	664444	3548898
1577	664869	3548496
1578	665304	3548149
1579	665723	3547716
1580	666140	3547271
1581	666541	3546740
1582	666948	3546246
1583	667357	3545759
1584	667810	3545505
1585	668236	3545109
1586	668641	3544602
1587	669050	3544112
1588	669502	3543855
1589	669907	3543347
1590	670320	3542880
1591	670758	3542549
1592	671161	3542028
1593	671600	3541704
1594	672026	3541306
1595	672454	3540921
1596	672846	3540345
1597	673272	3539944
1598	673695	3539533
1599	674123	3539149
1600	674575	3538888
1601	675000	3538484
1602	675398	3537942
1603	675825	3537550
1604	676238	3537085
1605	676676	3536750
1606	677125	3536474
1607	677558	3536116
1608	677960	3535589
1609	678395	3535243
1610	678821	3534843
1611	679236	3534390
1612	679659	3533974
1613	680061	3533457
1614	680489	3533067
1615	680895	3532566
1616	681325	3532188
1617	681717	3531618
1618	682131	3531155
1619	682546	3530702
1620	682955	3530215
1621	683365	3529738
1622	683758	3529168
1623	684156	3528631
1624	684572	3528178
1625	685000	3527792
1626	685405	3527287
1627	685799	3526726
1628	686258	3526502
1629	686685	3526108
1630	687116	3525737
1631	687531	3525286
1632	687935	3524772
1633	688320	3524168
1634	688731	3523692
1635	689149	3523256
1636	689558	3522772
1637	689990	3522406
1638	690391	3521879
1639	690789	3521339
1640	691183	3520780
1641	691586	3520266
1642	691997	3519795
1643	692422	3519392
1644	692841	3518959
1645	693255	3518503
1646	693660	3518001
1647	694083	3517588
1648	694510	3517196
1649	694944	3516840
1650	695373	3516457
1651	695820	3516168
1652	696241	3515745
1653	696665	3515340
1654	697086	3514918
1655	697507	3514494
1656	697914	3514001
1657	698353	3513668
1658	698774	3513248
1659	699170	3512699
1660	699596	3512302
1661	700016	3511875
1662	700441	3511474
1663	700837	3510925
1664	701238	3510403
1665	701651	3509942
1666	702075	3509535
1667	702497	3509120
1668	702897	3508592
1669	703313	3508144
1670	703749	3507797
1671	704171	3507380
1672	704572	3506859
1673	704979	3506370
1674	705391	3505903
1675	705817	3505502
1676	706246	3505124
1677	706676	3504744
1678	707116	3504418
1679	707530	3503961
1680	707926	3503413
1681	708345	3502981
1682	708768	3502571
1683	709193	3502168
1684	709599	3501674
1685	710027	3501287
1686	710458	3500915
1687	710875	3500472
1688	711307	3500102
1689	711721	3499646
1690	712116	3499097
1691	712522	3498601
1692	712949	3498210
1693	713362	3497750
1694	713814	3497480
1695	714243	3497097
1696	714627	3496494
1697	715085	3496255
1698	715523	3495914
1699	715969	3495616
1700	716366	3495076
1701	716781	3494625
1702	717215	3494267
1703	717659	3493955
1704	718091	3493587
1705	718516	3493185
1706	718944	3492800
1707	719366	3492380
1708	719790	3491976
1709	720187	3491436
1710	720578	3490869
1711	721034	3490614
1712	721468	3490255
1713	721883	3489807
1714	722299	3489360
1715	722716	3488919
1716	723131	3488465
1717	723550	3488034
1718	723972	3487617
1719	724393	3487198
1720	724823	3486815
1721	725240	3486376
1722	725658	3485942
1723	726079	3485516
1724	726488	3485040
1725	726933	3484730
1726	727345	3484268
1727	727767	3483849
1728	728202	3483493
1729	728624	3483077
1730	729035	3482608
1731	729438	3482100
1732	729853	3481648
1733	730254	3481134
1734	730675	3480712
1735	731086	3480240
1736	731519	3479878
1737	731927	3479394
1738	732338	3478923
1739	732771	3478560
1740	733188	3478116
1741	733656	3477917
1742	734084	3477532
1743	734496	3477066
1744	734919	3476655
1745	735326	3476166
1746	735750	3475756
1747	736226	3475594
1748	736641	3475143
1749	737043	3474634
1750	737448	3474136
1751	737893	3473828
1752	738324	3473454
1753	738735	3472981
1754	739167	3472613
1755	739573	3472120
1756	739985	3471658
1757	740390	3471159
1758	740805	3470708
1759	741228	3470295
1760	741652	3469889
1761	742074	3469473
1762	742527	3469199
1763	742926	3468672
1764	743329	3468170
1765	743756	3467775
1766	744152	3467235
1767	744572	3466808
1768	744982	3466339
1769	745404	3465918
1770	745805	3465404
1771	746211	3464913
1772	746635	3464504
1773	747059	3464098
1774	747457	3463569
1775	747868	3463104
1776	748271	3462596
1777	748720	3462306
1778	749146	3461908
1779	749569	3461496
1780	749990	3461071
1781	750408	3460636
1782	750830	3460223
1783	751224	3459677
1784	751642	3459238
1785	752066	3458831
1786	752481	3458383
1787	752891	3457911
1788	753303	3457450
1789	753728	3457046
1790	754153	3456643
1791	754541	3456069
1792	754973	3455698
1793	755397	3455290
1794	755838	3454958
1795	756254	3454515
1796	756706	3454236
1797	757125	3453806
1798	757584	3453559
1799	758009	3453154
1800	758422	3452698
1801	758852	3452316
1802	759268	3451873
1803	759680	3451407
1804	760109	3451024
1805	760507	3450499
1806	760896	3449929
1807	761302	3449442
1808	761724	3449024
1809	762181	3448765
1810	762600	3448337
1811	763009	3447858
1812	763399	3447299
1813	763839	3446963
1814	764271	3446592
1815	764692	3446168
1816	765086	3445624
1817	765510	3445219
1818	765931	3444796
1819	766358	3444401
1820	766788	3444019
1821	767177	3443456
1822	767592	3443007
1823	768001	3442533
1824	768428	3442137
1825	768839	3441670
1826	769276	3441321
1827	769715	3440984
1828	770127	3440520
1829	770535	3440040
1830	770959	3439632
1831	771380	3439211
1832	771773	3438666
1833	772206	3438295
1834	772622	3437856
1835	773039	3437416
1836	773493	3437141
1837	773890	3436612
1838	774318	3436224
1839	774730	3435761
1840	775163	3435392
1841	775587	3434983
1842	776001	3434532
1843	776446	3434218
1844	776847	3433706
1845	777266	3433279
1846	777677	3432812
1847	778081	3432314
1848	778499	3431881
1849	778912	3431425
1850	779328	3430984
1851	779750	3430567
1852	780144	3430026
1853	780568	3429616
1854	780987	3429189
1855	781409	3428768
1856	781823	3428319
1857	782227	3427822
1858	782666	3427482
1859	783082	3427037
1860	783476	3426500
1861	783866	3425941
1862	784266	3425428
1863	784677	3424966
1864	785116	3424622
1865	785554	3424277
1866	785947	3423732
1867	786352	3423245
1868	786775	3422831
1869	787226	3422539
1870	787620	3422002
1871	788042	3421586
1872	788457	3421137
1873	788848	3420588
1874	789268	3420161
1875	789704	3419808
1876	790171	3419586
1877	790589	3419151
1878	791028	3418807
1879	791439	3418347
1880	791834	3417811
1881	792245	3417349
1882	792656	3416885
1883	793085	3416498
1884	793505	3416071
1885	793933	3415684
1886	794350	3415244
1887	794752	3414743
1888	795171	3414311
1889	795604	3413942
1890	795993	3413384
1891	796387	3412847
1892	796783	3412323
1893	797200	3411884
1894	797654	3411603
1895	798081	3411207
1896	798584	3411139
1897	799002	3410702
1898	799425	3410293
1899	799821	3409765
1900	800239	3409331
1901	800659	3408906
1902	801079	3408482
1903	801522	3408156
1904	801952	3407773
1905	802375	3407359
1906	802826	3407065
1907	803238	3406606
1908	803640	3406105
1909	804062	3405688
1910	804460	3405172
1911	804880	3404744
1912	805277	3404225
1913	805708	3403845
1914	806112	3403351
1915	806522	3402886
1916	806925	3402387
1917	807348	3401976
1918	807769	3401555
1919	808180	3401092
1920	808616	3400736
1921	809041	3400329
1922	809450	3399860
1923	809850	3399352
1924	810246	3398824
1925	810657	3398362
1926	811089	3397990
1927	811515	3397589
1928	811948	3397221
1929	812375	3396823
1930	812760	3396251
1931	813165	3395763
1932	813550	3395193
1933	813990	3394854
1934	814468	3394672
1935	814906	3394322
1936	815336	3393936
1937	815751	3393494
1938	816185	3393125
1939	816615	3392742
1940	817052	3392389
1941	817469	3391949
1942	817885	3391508
1943	818325	3391166
1944	818737	3390710
1945	819176	3390362
1946	819601	3389958
1947	820010	3389489
1948	820437	3389092
1949	820844	3388613
1950	821272	3388224
1951	821690	3387789
1952	822110	3387365
1953	822551	3387024
1954	822974	3386614
1955	823407	3386243
1956	823814	3385765
1957	824232	3385328
1958	824637	3384845
1959	825021	3384271
1960	825412	3383726
1961	825838	3383326
1962	826238	3382822
1963	826637	3382310
1964	827044	3381833
1965	827468	3381426
1966	827882	3380977
1967	828286	3380486
1968	828699	3380031
1969	829123	3379624
1970	829537	3379175
1971	829960	3378765
1972	830369	3378296
1973	830831	3378040
1974	831238	3377562
1975	831631	3377030
1976	832055	3376621
1977	832489	3376255
1978	832879	3375706
1979	833341	3375453
1980	833764	3375042
1981	834161	3374524
1982	834594	3374152
1983	835001	3373673
1984	835390	3373124
1985	835788	3372613
1986	836179	3372069
1987	836594	3371628
1988	836986	3371089
1989	837391	3370604
1990	837800	3370137
1991	838203	3369646
1992	838599	3369126
1993	839024	3368720
1994	839444	3368297
1995	839876	3367919
1996	840313	3367565
1997	840743	3367181
1998	841146	3366688
1999	841565	3366262
2000	841986	3365841
2001	842425	3365493
2002	842849	3365084
2003	843252	3364594
2004	843653	3364094
2005	844076	3363680
2006	844487	3363221
2007	844928	3362881
2008	845395	3362647
2009	845825	3362259
2010	846248	3361850
2011	846668	3361425
2012	847119	3361122
2013	847521	3360630
2014	847928	3360154
2015	848348	3359729
2016	848758	3359265
2017	849152	3358740
2018	849578	3358338
2019	849992	3357889
2020	850404	3357436
2021	850874	3357209
2022	851280	3356731
2023	851751	3356508
2024	852169	3356074
2025	852594	3355672
2026	853020	3355270
2027	853444	3354861
2028	853859	3354419
2029	854249	3353876
2030	854667	3353445
2031	855067	3352940
2032	855489	3352523
2033	855919	3352142
2034	856354	3351775
2035	856767	3351322
2036	857172	3350842
2037	857597	3350435
2038	858018	3350018
2039	858440	3349601
2040	858834	3349076
2041	859248	3348629
2042	859676	3348237
2043	860092	3347796
2044	860512	3347371
2045	860921	3346906
2046	861365	3346574
2047	861774	3346106
2048	862195	3345690
2049	862602	3345215
2050	863023	3344793
2051	863463	3344447
2052	863869	3343971
2053	864289	3343547
2054	864725	3343182
2055	865130	3342701
2056	865543	3342251
2057	865971	3341859
2058	866373	3341364
2059	866809	3341003
2060	867223	3340554
2061	867631	3340087
2062	868037	3339608
2063	868449	3339153
2064	868912	3338897
2065	869331	3338469
2066	869758	3338069
2067	870169	3337614
2068	870580	3337153
2069	871008	3336763
2070	871441	3336388
2071	871884	3336051
2072	872294	3335589
2073	872711	3335154
2074	873124	3334704
2075	873545	3334286
2076	873948	3333797
2077	874362	3333349
2078	874785	3332936
2079	875201	3332499
2080	875680	3332298
2081	876082	3331806
2082	876491	3331340
2083	876905	3330894
2084	877320	3330450
2085	877748	3330059
2086	878172	3329648
2087	878597	3329244
2088	879015	3328814
2089	879423	3328346
2090	879830	3327872
2091	880242	3327416
2092	880694	3327113
2093	881114	3326691
2094	881506	3326163
2095	881901	3325645
2096	882302	3325148
2097	882698	3324635
2098	883079	3324063
2099	883496	3323628
2100	883883	3323082
2101	884287	3322600
2102	884707	3322176
2103	885099	3321647
2104	885496	3321138
2105	885909	3320687
2106	886322	3320238
2107	886725	3319753
2108	887161	3319387
2109	887580	3318960
2110	888021	3318619
2111	888431	3318156
2112	888842	3317700
2113	889253	3317242
2114	889691	3316889
2115	890106	3316447
2116	890524	3316016
2117	890937	3315568
2118	891330	3315041
2119	891754	3314636
2120	892155	3314139
2121	892564	3313677
2122	892990	3313275
2123	893415	3312872
2124	893832	3312439
2125	894228	3311925
2126	894641	3311477
2127	895054	3311027
2128	895506	3310724
2129	895922	3310285
2130	896314	3309760
2131	896758	3309427
2132	897176	3308997
2133	897596	3308573
2134	898008	3308119
2135	898429	3307702
2136	898866	3307340
2137	899275	3306875
2138	899679	3306395
2139	900070	3305864
2140	900481	3305410
2141	900882	3304919
2142	901296	3304472
2143	901696	3303978
2144	902099	3303492
2145	902518	3303065
2146	902940	3302651
2147	903362	3302235
2148	903789	3301839
2149	904210	3301417
2150	904618	3300951
2151	905013	3300438
2152	905452	3300085
2153	905879	3299689
2154	906281	3299199
2155	906734	3298898
2156	907128	3298380
2157	907541	3297935
2158	907971	3297548
2159	908393	3297130
2160	908820	3296733
2161	909203	3296177
2162	909626	3295767
2163	910048	3295350
2164	910490	3295008
2165	910917	3294611
2166	911341	3294201
2167	911755	3293757
2168	912167	3293308
2169	912565	3292804
2170	913010	3292474
2171	913440	3292087
2172	913860	3291665
2173	914290	3291278
2174	914705	3290836
2175	915116	3290380
2176	915535	3289956
2177	916011	3289736
2178	916431	3289311
2179	916843	3288861
2180	917268	3288457
2181	917684	3288018
2182	918096	3287567
2183	918530	3287193
2184	918950	3286771
2185	919462	3286677
2186	919908	3286350
2187	920343	3285979
2188	920765	3285564
2189	921192	3285164
2190	921595	3284681
2191	922030	3284313
2192	922444	3283869
2193	922863	3283442
2194	923292	3283052
2195	923676	3282502
2196	924081	3282023
2197	924475	3281508
2198	924895	3281085
2199	925300	3280611
2200	925730	3280224
2201	926158	3279828
2202	926566	3279365
2203	926966	3278868
2204	927394	3278475
2205	927809	3278035
2206	928229	3277611
2207	928641	3277161
2208	929096	3276862
2209	929500	3276383
2210	929908	3275919
2211	930312	3275441
2212	930736	3275030
2213	931150	3274586
2214	931554	3274110
2215	931978	3273700
2216	932408	3273311
2217	932809	3272823
2218	933218	3272363
2219	933635	3271931
2220	934049	3271484
2221	934445	3270980
2222	934837	3270458
2223	935259	3270043
2224	935687	3269648
2225	936107	3269226
2226	936514	3268759
2227	936911	3268257
2228	937340	3267865
2229	937760	3267444
2230	938182	3267029
2231	938580	3266530
2232	938969	3265998
2233	939383	3265555
2234	939772	3265025
2235	940196	3264618
2236	940601	3264142
2237	941022	3263725
2238	941409	3263189
2239	941832	3262776
2240	942273	3262428
2241	942696	3262015
2242	943094	3261517
2243	943547	3261208
2244	943936	3260681
2245	944331	3260171
2246	944752	3259754
2247	945175	3259341
2248	945588	3258894
2249	945998	3258437
2250	946428	3258051
2251	946842	3257608
2252	947238	3257104
2253	947642	3256629
2254	948050	3256164
2255	948485	3255795
2256	948917	3255412
2257	949361	3255073
2258	949754	3254559
2259	950155	3254072
2260	950561	3253604
2261	950981	3253180
2262	951405	3252773
2263	951841	3252404
2264	952287	3252071
2265	952679	3251554
2266	953084	3251081
2267	953487	3250601
2268	953894	3250137
2269	954298	3249657
2270	954757	3249370
2271	955158	3248885
2272	955549	3248365
2273	955959	3247909
2274	956374	3247469
2275	956760	3246931
2276	957169	3246473
2277	957590	3246054
2278	958023	3245678
2279	958462	3245321
2280	958876	3244877
2281	959302	3244478
2282	959723	3244059
2283	960126	3243580
2284	960534	3243118
2285	960951	3242687
2286	961347	3242182
2287	961777	3241794
2288	962213	3241427
2289	962642	3241036
2290	963072	3240647
2291	963489	3240215
2292	963947	3239921
2293	964364	3239490
2294	964803	3239133
2295	965214	3238680
2296	965675	3238397
2297	966124	3238072
2298	966553	3237680
2299	966968	3237242
2300	967391	3236830
2301	967785	3236322
2302	968206	3235903
2303	968626	3235482
2304	969034	3235019
2305	969472	3234658
2306	969893	3234240
2307	970306	3233793
2308	970705	3233301
2309	971107	3232820
2310	971492	3232281
2311	971894	3231802
2312	972308	3231359
2313	972715	3230895
2314	973142	3230496
2315	973565	3230086
2316	973998	3229706
