iter	Logloss
1513	0.1723397831
1514	0.1722960162
1515	0.1722533174
1516	0.1722012046
1517	0.1721562861
1518	0.1721070529
1519	0.1720769011
1520	0.17203331
1521	0.1719879388
1522	0.1719427272
1523	0.1718977095
1524	0.171846969
1525	0.1718027601
1526	0.1717539036
1527	0.1717131303
1528	0.1716688065
1529	0.1716127255
1530	0.171571232
1531	0.1715218626
1532	0.1714720374
1533	0.1714271898
1534	0.1713782966
1535	0.1713344387
1536	0.1712903323
1537	0.1712463784
1538	0.1712033156
1539	0.1711536774
1540	0.1711187486
1541	0.1710876321
1542	0.1710333349
1543	0.1709930907
1544	0.1709573997
1545	0.1709129522
1546	0.1708708319
1547	0.1708202756
1548	0.1707713165
1549	0.1707286434
1550	0.1706866463
1551	0.1706323136
1552	0.1705997857
1553	0.1705527282
1554	0.1705087747
1555	0.1704584496
1556	0.1704157277
1557	0.1703715853
1558	0.1703325844
1559	0.1702800023
1560	0.1702372234
1561	0.1701814183
1562	0.1701385734
1563	0.1701040424
1564	0.1700649088
1565	0.1700145766
1566	0.1699666104
1567	0.1699214958
1568	0.1698793429
1569	0.1698318829
1570	0.1697795025
1571	0.1697425782
1572	0.1696963718
1573	0.1696557835
1574	0.1696195185
1575	0.1695603513
1576	0.1695089092
1577	0.1694696043
1578	0.169422342
1579	0.1693852554
1580	0.1693370461
1581	0.1692924941
1582	0.1692422063
1583	0.169192561
1584	0.169147346
1585	0.16910535
1586	0.1690604204
1587	0.1690107894
1588	0.1689668584
1589	0.168914903
1590	0.1688725054
1591	0.1688370394
1592	0.168786197
1593	0.1687368026
1594	0.1686869615
1595	0.1686391554
1596	0.168597142
1597	0.1685574879
1598	0.1685212219
1599	0.1684779564
1600	0.1684385556
1601	0.1684049416
1602	0.1683652113
1603	0.1683107931
1604	0.1682556988
1605	0.1682155011
1606	0.1681756413
1607	0.1681330864
1608	0.1680788165
1609	0.1680310249
1610	0.1679847784
1611	0.1679281339
1612	0.1678884482
1613	0.1678496101
1614	0.1678121631
1615	0.1677650214
1616	0.1677254641
1617	0.1676726157
1618	0.1676285939
1619	0.1675906015
1620	0.1675279157
1621	0.1674771854
1622	0.1674287538
1623	0.1673865633
1624	0.1673378953
1625	0.1672892991
1626	0.1672488562
1627	0.1672062946
1628	0.1671617966
1629	0.1671027089
1630	0.1670666932
1631	0.167019916
1632	0.166980342
1633	0.1669341626
1634	0.1668893162
1635	0.1668431989
1636	0.166794376
1637	0.1667635667
1638	0.1667216581
1639	0.1666769512
1640	0.1666354012
1641	0.1665853589
1642	0.1665413253
1643	0.1664952288
1644	0.1664444642
1645	0.1664022914
1646	0.166368404
1647	0.1663271018
1648	0.1662852717
1649	0.1662500551
1650	0.1662069713
1651	0.1661610214
1652	0.1661208907
1653	0.1660870893
1654	0.1660487089
1655	0.1659946065
1656	0.1659562685
1657	0.1659136087
1658	0.1658778547
1659	0.1658265345
1660	0.1657785888
1661	0.1657357121
1662	0.1656798486
1663	0.1656363464
1664	0.1656001884
1665	0.1655635822
1666	0.1655258392
1667	0.1654769951
1668	0.1654428308
1669	0.1654044079
1670	0.1653567079
1671	0.165308917
1672	0.1652626449
1673	0.1652150233
1674	0.1651673757
1675	0.1651161657
1676	0.1650655984
1677	0.1650349732
1678	0.1649904206
1679	0.1649524206
1680	0.1649012647
1681	0.1648562165
1682	0.164810899
1683	0.1647652598
1684	0.1647188895
1685	0.1646765462
1686	0.164629631
1687	0.1645914454
1688	0.1645440579
1689	0.1645100471
1690	0.1644648312
1691	0.1644292641
1692	0.1643791373
1693	0.1643435601
1694	0.1642991202
1695	0.1642556511
1696	0.1642103618
1697	0.1641677577
1698	0.1641275932
1699	0.1640826598
1700	0.1640397462
1701	0.163987052
1702	0.1639428834
1703	0.1638987694
1704	0.1638636178
1705	0.1638131143
1706	0.1637733697
1707	0.1637377699
1708	0.1637028212
1709	0.1636630942
1710	0.1636280695
1711	0.1635782622
1712	0.1635347976
1713	0.1634962346
1714	0.163457309
1715	0.1634249714
1716	0.163376805
1717	0.1633450033
1718	0.1633033362
1719	0.1632636425
1720	0.1632111021
1721	0.1631780849
1722	0.163133073
1723	0.1630967439
1724	0.1630544615
1725	0.1630103136
1726	0.162971313
1727	0.1629249147
1728	0.1628833394
1729	0.1628508229
1730	0.1628019849
1731	0.1627460634
1732	0.1627022929
1733	0.1626577162
1734	0.1626077878
1735	0.1625611397
1736	0.1625195745
1737	0.1624828739
1738	0.1624430761
1739	0.1624035487
1740	0.162366691
1741	0.162316271
1742	0.1622733284
1743	0.162233831
1744	0.1622024902
1745	0.1621573383
1746	0.1621137649
1747	0.162076124
1748	0.1620424492
1749	0.1620075086
1750	0.1619716218
1751	0.1619281916
1752	0.1618815504
1753	0.1618369078
1754	0.1617962709
1755	0.161757074
1756	0.1617171131
1757	0.1616737297
1758	0.1616421845
1759	0.1616053581
1760	0.1615677997
1761	0.1615272715
1762	0.1614934708
1763	0.1614547034
1764	0.1614108055
1765	0.1613739819
1766	0.1613324441
1767	0.1612897728
1768	0.1612514576
1769	0.161218021
1770	0.1611742357
1771	0.1611366652
1772	0.1610919545
1773	0.1610591989
1774	0.1610159792
1775	0.1609811594
1776	0.1609471332
1777	0.1609098
1778	0.1608617159
1779	0.1608184297
1780	0.16077775
1781	0.1607452448
1782	0.1607067373
1783	0.1606710714
1784	0.1606262515
1785	0.1605900601
1786	0.1605381217
1787	0.1604940769
1788	0.1604454383
1789	0.1604004919
1790	0.1603552903
1791	0.1603213227
1792	0.1602787338
1793	0.1602406561
1794	0.1601848045
1795	0.1601522915
1796	0.1601151824
1797	0.1600699455
1798	0.1600281599
1799	0.1599856527
1800	0.1599479151
1801	0.1599059555
1802	0.1598695207
1803	0.1598317326
1804	0.1597816112
1805	0.1597393575
1806	0.1596932339
1807	0.1596556515
1808	0.1596191999
1809	0.1595788876
1810	0.1595408006
1811	0.1595048346
1812	0.1594705529
1813	0.1594377039
1814	0.1593994351
1815	0.159359157
1816	0.1593172053
1817	0.1592739344
1818	0.1592373505
1819	0.1591874988
1820	0.159153346
1821	0.1591190531
1822	0.1590864337
1823	0.1590478961
1824	0.1590137313
1825	0.1589826027
1826	0.1589463834
1827	0.1589048227
1828	0.158866551
1829	0.1588349691
1830	0.1587878784
1831	0.1587401081
1832	0.1586962679
1833	0.1586671529
1834	0.1586245114
1835	0.1585882388
1836	0.1585544378
1837	0.1585098784
1838	0.1584701174
1839	0.1584352786
1840	0.1584041302
1841	0.1583670526
1842	0.1583125186
1843	0.1582631955
1844	0.1582136269
1845	0.1581705589
1846	0.1581279805
1847	0.1580787144
1848	0.1580302576
1849	0.1579796108
1850	0.1579283133
1851	0.1578942356
1852	0.1578488043
1853	0.1578085235
1854	0.1577756444
1855	0.157740395
1856	0.1576969934
1857	0.1576473086
1858	0.15761592
1859	0.1575751958
1860	0.1575454054
1861	0.1575113258
1862	0.1574610271
1863	0.15742087
1864	0.1573816045
1865	0.1573460555
1866	0.1573097166
1867	0.1572605733
1868	0.1572132462
1869	0.157181308
1870	0.157140558
1871	0.1571066339
1872	0.157060266
1873	0.1570262843
1874	0.1569874976
1875	0.1569580245
1876	0.1569212111
1877	0.1568868827
1878	0.1568489149
1879	0.1567903121
1880	0.156756295
1881	0.1567236592
1882	0.1566845043
1883	0.1566434267
1884	0.1565957037
1885	0.1565501529
1886	0.1565163851
1887	0.1564774389
1888	0.1564375489
1889	0.1563863409
1890	0.1563482839
1891	0.1563048209
1892	0.1562641278
1893	0.1562280059
1894	0.156185601
1895	0.1561493226
1896	0.1561129185
1897	0.1560660035
1898	0.1560335891
1899	0.1559853276
1900	0.155943644
1901	0.1559141203
1902	0.1558671113
1903	0.1558344064
1904	0.1557949665
1905	0.1557473537
1906	0.1557138697
1907	0.1556752821
1908	0.1556298818
1909	0.1555783806
1910	0.1555462141
1911	0.1554957316
1912	0.1554593193
1913	0.1554199993
1914	0.1553714862
1915	0.1553283003
1916	0.1552900336
1917	0.1552439128
1918	0.1552092151
1919	0.1551752518
1920	0.1551421866
1921	0.1551093385
1922	0.1550846836
1923	0.1550596197
1924	0.1550215667
1925	0.1549923613
1926	0.1549428171
1927	0.1549059656
1928	0.1548776992
1929	0.1548333367
1930	0.154797904
1931	0.1547604356
1932	0.1547236247
1933	0.1546773386
1934	0.1546446984
1935	0.154601959
1936	0.154557548
1937	0.1545302229
1938	0.1544909966
1939	0.1544468634
1940	0.1544079468
1941	0.1543764973
1942	0.1543433446
1943	0.1542978432
1944	0.1542698962
1945	0.1542226859
1946	0.1541885769
1947	0.1541569179
1948	0.1541190314
1949	0.1540787704
1950	0.1540481545
1951	0.1540140069
1952	0.1539724567
1953	0.1539406243
1954	0.1538981261
1955	0.1538557802
1956	0.1538162977
1957	0.1537755022
1958	0.1537375666
1959	0.1537003588
1960	0.1536629567
1961	0.1536262104
1962	0.1535840479
1963	0.1535390369
1964	0.1535048449
1965	0.1534679916
1966	0.1534396233
1967	0.1534032553
1968	0.153362601
1969	0.1533132148
1970	0.1532851667
1971	0.1532403972
1972	0.1532027125
1973	0.1531611026
1974	0.15312062
1975	0.1530836757
1976	0.1530501048
1977	0.1530144607
1978	0.1529689756
1979	0.1529354991
1980	0.1528903632
1981	0.1528584237
1982	0.1528254017
1983	0.1527913083
1984	0.1527573925
1985	0.1527243835
1986	0.1526794213
1987	0.1526364454
1988	0.1525916397
1989	0.1525487222
1990	0.1525137239
1991	0.1524712702
1992	0.1524370765
1993	0.1523911557
1994	0.1523597525
1995	0.15232493
1996	0.1522851062
1997	0.1522436939
1998	0.1522050064
1999	0.1521713489
2000	0.152138316
2001	0.1521093042
2002	0.1520673422
2003	0.1520243163
2004	0.1519858387
2005	0.1519466273
2006	0.1518962476
2007	0.1518678428
2008	0.1518306372
2009	0.1517936728
2010	0.1517538792
2011	0.1517058303
2012	0.1516631145
2013	0.1516289087
2014	0.151582554
2015	0.1515443503
2016	0.1515144158
2017	0.151487205
2018	0.1514437493
2019	0.1514168283
2020	0.1513629891
2021	0.1513230882
2022	0.1512829791
2023	0.1512407287
2024	0.151207391
2025	0.1511691278
2026	0.1511340497
2027	0.1511031155
2028	0.1510715065
2029	0.1510300261
2030	0.1509864157
2031	0.1509559897
2032	0.15091938
2033	0.1508822973
2034	0.1508376967
2035	0.1508084822
2036	0.1507657211
2037	0.1507429797
2038	0.1507068693
2039	0.1506646793
2040	0.1506265754
2041	0.1505819259
2042	0.150545286
2043	0.1505120671
2044	0.1504782225
2045	0.1504384251
2046	0.1503977231
2047	0.1503589024
2048	0.1503223032
2049	0.1502895971
2050	0.1502548567
2051	0.1502218499
2052	0.1501839108
2053	0.1501520209
2054	0.1501036692
2055	0.1500719512
2056	0.1500306418
2057	0.1499888517
2058	0.1499530099
2059	0.1499164266
2060	0.1498816684
2061	0.1498461506
2062	0.1498164258
2063	0.1497769524
2064	0.1497448908
2065	0.1497191228
2066	0.1496904249
2067	0.1496546264
2068	0.1496152106
2069	0.1495810221
2070	0.1495330674
2071	0.1494916059
2072	0.1494610013
2073	0.1494407896
2074	0.1494011777
2075	0.1493551272
2076	0.1493206233
2077	0.149284674
2078	0.1492516876
2079	0.1492109275
2080	0.1491731186
2081	0.1491356356
2082	0.1491083708
2083	0.1490738589
2084	0.1490413586
2085	0.1490037535
2086	0.1489672737
2087	0.148931958
2088	0.1488953795
2089	0.1488559252
2090	0.1488147572
2091	0.148780625
2092	0.1487376802
2093	0.1486989282
2094	0.1486601827
2095	0.1486255327
2096	0.1485932697
2097	0.1485549004
2098	0.1485317268
2099	0.1484951177
2100	0.1484566792
2101	0.1484167199
2102	0.1483894669
2103	0.1483460543
2104	0.1483018856
2105	0.1482680329
2106	0.1482315594
2107	0.1481854425
2108	0.1481464371
2109	0.1481191753
2110	0.1480847677
2111	0.1480560306
2112	0.1480226632
2113	0.1479988953
2114	0.1479730009
2115	0.1479311087
2116	0.1479003096
2117	0.1478647753
2118	0.1478195104
2119	0.1477795403
2120	0.1477463854
2121	0.1477219142
2122	0.147693049
2123	0.1476469943
2124	0.1476145997
2125	0.1475843536
2126	0.1475517277
2127	0.1475143681
2128	0.1474773008
2129	0.1474504082
2130	0.1473958999
2131	0.1473569147
2132	0.147320274
2133	0.1472909495
2134	0.1472616078
2135	0.1472162793
2136	0.147177164
2137	0.1471501983
2138	0.1471160498
2139	0.1470784274
2140	0.1470495024
2141	0.1470217666
2142	0.1469815024
2143	0.1469536835
2144	0.1469172671
2145	0.146890041
2146	0.1468542784
2147	0.1468302581
2148	0.1467988242
2149	0.1467634728
2150	0.1467344361
2151	0.1467004823
2152	0.1466636781
2153	0.1466376386
2154	0.1465968551
2155	0.1465651209
2156	0.1465335904
2157	0.146495144
2158	0.1464616162
2159	0.1464323015
2160	0.1464062423
2161	0.1463767406
2162	0.1463500404
2163	0.1463060039
2164	0.1462703542
2165	0.1462465587
2166	0.1462142711
2167	0.1461765381
2168	0.1461473545
2169	0.1461160805
2170	0.1460742074
2171	0.1460323573
2172	0.1459965059
2173	0.1459697457
2174	0.1459342831
2175	0.1459219797
2176	0.1458880565
2177	0.1458546341
2178	0.1458114093
2179	0.1457795844
2180	0.1457580059
2181	0.1457213121
2182	0.1456768274
2183	0.1456412382
2184	0.145612156
2185	0.1455703139
2186	0.1455448609
2187	0.1455150041
2188	0.1454892444
2189	0.1454526976
2190	0.1454135606
2191	0.1453847025
2192	0.1453539967
2193	0.1453247926
2194	0.1453024043
2195	0.1452682823
2196	0.1452451055
2197	0.1452177791
2198	0.1451762841
2199	0.1451546294
2200	0.1451122594
2201	0.1450717236
2202	0.1450355598
2203	0.1450135346
2204	0.1449815828
2205	0.1449521905
2206	0.1449275264
2207	0.1448972284
2208	0.1448574535
2209	0.1448179079
2210	0.1447905284
2211	0.1447523105
2212	0.14471175
2213	0.1446837371
2214	0.1446477163
2215	0.1446206185
2216	0.1445895882
2217	0.1445572114
2218	0.1445258125
2219	0.1444881946
2220	0.1444611221
2221	0.1444161482
2222	0.1443796119
2223	0.1443499907
2224	0.144325324
2225	0.1442890038
2226	0.1442632115
2227	0.1442170521
2228	0.1441867611
2229	0.1441524725
2230	0.1441242224
2231	0.1440887347
2232	0.1440702353
2233	0.1440398444
2234	0.1440037069
2235	0.1439760737
2236	0.1439418809
2237	0.1439135258
2238	0.1438756427
2239	0.143849667
2240	0.1438272644
2241	0.1437986837
2242	0.1437635739
2243	0.1437265706
2244	0.1436956528
2245	0.1436620219
2246	0.1436297357
2247	0.1435987875
2248	0.1435708393
2249	0.1435417639
2250	0.1435109244
2251	0.1434799411
2252	0.1434514594
2253	0.14341776
2254	0.143381713
2255	0.1433548779
2256	0.1433284729
2257	0.1433039698
2258	0.1432642062
2259	0.1432338987
2260	0.1431914036
2261	0.143158351
2262	0.1431235012
2263	0.1431028877
2264	0.1430628616
2265	0.1430344845
2266	0.1429968809
2267	0.1429697422
2268	0.1429510521
2269	0.14292813
2270	0.142893426
2271	0.1428580288
2272	0.1428316094
2273	0.1427968307
2274	0.1427757829
2275	0.1427536605
2276	0.1427209819
2277	0.1426895158
2278	0.1426515796
2279	0.1426246601
2280	0.1425902691
2281	0.1425515439
2282	0.1425176882
2283	0.142478079
2284	0.1424418712
2285	0.1424201705
2286	0.1423953527
2287	0.1423658755
2288	0.142331072
2289	0.1423059322
2290	0.1422793296
2291	0.142240399
2292	0.1422079459
2293	0.1421751415
2294	0.1421477901
2295	0.1421113817
2296	0.1420755743
2297	0.1420400949
2298	0.1420094965
2299	0.141976965
2300	0.1419506879
2301	0.1419196543
2302	0.1418769661
2303	0.1418432511
2304	0.1418129581
2305	0.1417763658
2306	0.1417460573
2307	0.1417145769
2308	0.1416827466
2309	0.1416454866
2310	0.1416127518
2311	0.1415717709
2312	0.1415385217
2313	0.1415100705
2314	0.1414737283
2315	0.1414413939
2316	0.141407831
2317	0.1413684215
2318	0.141347729
2319	0.1413128613
2320	0.1412864091
2321	0.1412543596
2322	0.1412318965
2323	0.1412013808
2324	0.1411666926
2325	0.1411358231
2326	0.141106621
2327	0.141082194
2328	0.141054362
2329	0.1410189486
2330	0.1409806658
2331	0.1409564645
2332	0.1409216862
2333	0.140886603
2334	0.1408495365
2335	0.1408118305
2336	0.1407729913
2337	0.1407404672
2338	0.1407109309
2339	0.1406782855
2340	0.1406480242
2341	0.1406109144
2342	0.1405705468
2343	0.1405443381
2344	0.140515914
2345	0.1404893325
2346	0.140455185
2347	0.1404297215
2348	0.140393945
2349	0.140369652
2350	0.1403368241
2351	0.1403108544
2352	0.1402812991
2353	0.1402527329
2354	0.1402241133
2355	0.1401896608
2356	0.1401639163
2357	0.1401153562
2358	0.140086139
2359	0.1400635736
2360	0.1400295739
2361	0.1400056664
2362	0.139974639
2363	0.1399407163
2364	0.1399137411
2365	0.1398817285
2366	0.1398525545
2367	0.1398204553
2368	0.1397900282
2369	0.1397655216
2370	0.1397414966
2371	0.1397129942
2372	0.1396882704
2373	0.1396584397
2374	0.1396291305
2375	0.139595306
2376	0.1395616879
2377	0.1395302108
2378	0.1394890835
2379	0.1394543774
2380	0.1394313489
2381	0.1393986639
2382	0.1393782132
2383	0.1393476552
2384	0.1393234044
2385	0.1392897298
2386	0.1392582698
2387	0.1392259786
2388	0.1392005919
2389	0.1391643769
2390	0.1391438464
2391	0.139109461
2392	0.1390927196
2393	0.1390664772
2394	0.1390386117
2395	0.1390130474
2396	0.1389792338
2397	0.1389524944
2398	0.1389276136
2399	0.1388983212
2400	0.1388686562
2401	0.138843016
2402	0.1388065487
2403	0.1387756592
2404	0.1387366584
2405	0.1387136359
2406	0.138673277
2407	0.1386379386
2408	0.1386051019
2409	0.138581302
2410	0.1385538225
2411	0.138520036
2412	0.1384846151
2413	0.1384552339
2414	0.1384296775
2415	0.1383969345
2416	0.1383691182
2417	0.1383441607
2418	0.138326878
2419	0.1382979338
2420	0.1382671855
2421	0.1382340826
2422	0.1382122437
2423	0.1381720603
2424	0.1381482932
2425	0.1381086982
2426	0.1380796554
2427	0.1380516679
2428	0.1380269071
2429	0.1380037042
2430	0.1379776878
2431	0.1379433998
2432	0.1379127699
2433	0.1378849297
2434	0.1378458894
2435	0.1378120759
2436	0.1377854899
2437	0.1377610775
2438	0.137733907
2439	0.137700088
2440	0.1376703589
2441	0.1376375579
2442	0.1376105676
2443	0.1375788218
2444	0.1375511467
2445	0.1375226066
2446	0.1374800016
2447	0.1374604824
2448	0.1374306514
2449	0.1374016985
2450	0.1373689835
2451	0.1373449761
2452	0.1373081743
2453	0.13727308
2454	0.1372379671
2455	0.1372076863
2456	0.1371726101
2457	0.1371436046
2458	0.1371282744
2459	0.1371096727
2460	0.1370791768
2461	0.1370570421
2462	0.1370314062
2463	0.1370071752
2464	0.1369654753
2465	0.1369369936
2466	0.1369111143
2467	0.1368877844
2468	0.1368603276
2469	0.136825748
2470	0.1367914813
2471	0.1367709033
2472	0.1367422705
2473	0.1367064358
2474	0.1366778708
2475	0.1366470531
2476	0.1366199202
2477	0.1365850359
2478	0.1365557532
2479	0.13651782
2480	0.1364825869
2481	0.1364511488
2482	0.1364286074
2483	0.1363947911
2484	0.1363569251
2485	0.1363198932
2486	0.136302269
2487	0.1362750338
2488	0.1362484946
2489	0.1362201341
2490	0.1362032058
2491	0.1361711909
2492	0.1361466006
2493	0.1361268492
2494	0.1360957017
2495	0.1360729192
2496	0.1360507282
2497	0.1360216927
2498	0.1360058377
2499	0.1359819188
2500	0.1359544207
2501	0.1359334096
2502	0.1359044882
2503	0.1358667874
2504	0.1358511891
2505	0.1358270157
2506	0.1357970715
2507	0.1357708034
2508	0.1357484838
2509	0.1357264162
2510	0.1356857253
2511	0.1356480063
2512	0.1356178951
2513	0.1355918571
2514	0.1355687298
2515	0.135541897
2516	0.1355242276
2517	0.1354940482
2518	0.135473556
2519	0.1354344756
2520	0.1354080977
2521	0.1353821892
2522	0.1353612776
2523	0.1353403828
2524	0.1353090146
2525	0.1352769534
2526	0.1352522342
2527	0.1352270982
2528	0.1351920537
2529	0.1351696407
2530	0.1351390386
2531	0.1351107116
2532	0.1350811016
2533	0.1350501076
2534	0.1350259083
2535	0.134991338
2536	0.1349630069
2537	0.134936257
2538	0.1349141249
2539	0.1348890961
2540	0.1348584029
2541	0.1348367284
2542	0.1348142015
2543	0.1347835059
2544	0.1347531686
2545	0.1347334421
2546	0.1347118522
2547	0.1346808278
2548	0.1346513755
2549	0.1346288788
2550	0.1346022335
2551	0.1345758204
2552	0.1345453212
2553	0.1345130842
2554	0.1344877077
2555	0.1344551315
2556	0.134426256
2557	0.1344006092
2558	0.1343803826
2559	0.1343349113
2560	0.134309937
2561	0.1342862498
2562	0.1342538258
2563	0.1342288968
2564	0.1342050163
2565	0.134182942
2566	0.1341564052
2567	0.134138118
2568	0.1341137977
2569	0.1340809829
2570	0.1340565342
2571	0.1340178955
2572	0.1340024305
2573	0.1339731721
2574	0.1339522049
2575	0.1339345204
2576	0.1339094509
2577	0.1338799353
