iter	AUC	Logloss
884	0.8655177904	0.2507052013
885	0.8655483972	0.2506803777
886	0.8655460695	0.250654113
887	0.8655658977	0.25061687
888	0.8655812508	0.2505898191
889	0.8656104239	0.250560891
890	0.8656214204	0.250529664
891	0.865653326	0.2505006237
892	0.8656368212	0.2504778557
893	0.8656497162	0.2504445891
894	0.865669125	0.2504112467
895	0.8656928805	0.2503845408
896	0.8657209992	0.2503467825
897	0.8657468367	0.2503157447
898	0.8657634168	0.2502879674
899	0.8657955348	0.2502552056
900	0.8658452627	0.2502270605
901	0.865880818	0.2501907183
902	0.8659002722	0.2501566904
903	0.865958273	0.250121077
904	0.8659844093	0.2500879564
905	0.8660194379	0.250054153
906	0.8660645482	0.2500208085
907	0.8660831085	0.249995626
908	0.8661036735	0.2499695414
909	0.8661561971	0.2499362804
910	0.8661931274	0.2498978977
911	0.866215375	0.2498701216
912	0.8662485971	0.2498311404
913	0.8662874988	0.2498027534
914	0.8663352997	0.2497709862
915	0.8663611317	0.2497447856
916	0.8663791919	0.2497165143
917	0.8664130036	0.2496856196
918	0.8664442255	0.2496557788
919	0.8664747604	0.2496244875
920	0.8665156955	0.2495879194
921	0.8665759731	0.2495558763
922	0.8665972317	0.2495258665
923	0.8666132686	0.2494968315
924	0.8666296008	0.2494644007
925	0.8666745385	0.2494320439
926	0.8667034217	0.2494023977
927	0.8667383441	0.2493727799
928	0.8667661951	0.2493415545
929	0.8667835374	0.2493174506
930	0.8668100343	0.2492924545
931	0.8668606031	0.2492622308
932	0.8669010249	0.2492279144
933	0.8669245503	0.2491930282
934	0.866945384	0.2491664047
935	0.8669870825	0.2491306061
936	0.8670549139	0.2490978032
937	0.8670716599	0.2490724858
938	0.8671133772	0.2490374916
939	0.8671534627	0.2490007754
940	0.8671920016	0.24896853
941	0.8672241805	0.2489333249
942	0.8672756719	0.2489025765
943	0.8673210344	0.2488700682
944	0.8673382252	0.2488424423
945	0.8673695322	0.2488182722
946	0.8674112893	0.2487890693
947	0.8674332471	0.248758239
948	0.8674541616	0.2487305796
949	0.867495536	0.2487004253
950	0.8675237885	0.2486739748
951	0.867565997	0.2486445447
952	0.8676074156	0.2486117963
953	0.867632398	0.2485833478
954	0.8676776278	0.2485497745
955	0.8677012173	0.2485225187
956	0.8677145515	0.2484951349
957	0.8677285085	0.2484711033
958	0.8677604628	0.24844417
959	0.8677967216	0.2484094646
960	0.8678267586	0.24837569
961	0.8678816397	0.2483415894
962	0.8679234466	0.2483124328
963	0.8679813479	0.2482770973
964	0.8680050105	0.2482532555
965	0.8680444632	0.2482225062
966	0.8680740267	0.2481988381
967	0.8681045162	0.2481744489
968	0.8681565409	0.2481451984
969	0.8681642064	0.2481199598
970	0.8681788991	0.2480872691
971	0.8681979263	0.248062047
972	0.8682148205	0.2480363449
973	0.8682563874	0.2480030729
974	0.8682674315	0.2479752511
975	0.8683034912	0.2479436395
976	0.8683397014	0.2479187315
977	0.8683825416	0.2478833091
978	0.8683852166	0.2478558103
979	0.8684217144	0.2478244385
980	0.8684474048	0.2478000966
981	0.8684837754	0.2477692017
982	0.8685084126	0.2477405879
983	0.8685435087	0.2477073903
984	0.8685806515	0.2476810567
985	0.8685903725	0.2476630073
986	0.8686330589	0.2476310283
987	0.868663586	0.2476136318
988	0.8686940158	0.2475912175
989	0.8687096887	0.2475646129
990	0.8687127796	0.2475380554
991	0.8687559761	0.2475032133
992	0.8688046752	0.2474701759
993	0.8688325782	0.2474458781
994	0.8688606925	0.2474188749
995	0.8689037484	0.247388427
996	0.8689236429	0.247361246
997	0.868965306	0.2473305142
998	0.8689977437	0.2473007542
999	0.869023392	0.2472730901
1000	0.8690561948	0.2472435829
1001	0.8690892056	0.247219183
1002	0.8691246446	0.2471836589
1003	0.8691629114	0.2471533447
1004	0.8691893441	0.2471204704
1005	0.8692024769	0.2470924876
1006	0.8692475098	0.2470644179
1007	0.8692722543	0.2470365212
1008	0.869290038	0.2470138932
1009	0.8692873553	0.2469933448
1010	0.86928551	0.2469707888
1011	0.8692903987	0.2469490233
1012	0.869351339	0.2469184934
1013	0.869362392	0.2468936706
1014	0.8693950808	0.2468672633
1015	0.8694214217	0.2468396845
1016	0.8694476995	0.2468172027
1017	0.8694642962	0.2467920244
1018	0.8695101864	0.2467613474
1019	0.8695273285	0.2467343781
1020	0.8695495816	0.2467043026
1021	0.8695736745	0.2466779153
1022	0.8695986591	0.2466558455
1023	0.869619692	0.2466361308
1024	0.8696667715	0.2466072815
1025	0.8696976128	0.2465826152
1026	0.8697258089	0.2465570693
1027	0.8697273146	0.2465321082
1028	0.8697621983	0.2465039767
1029	0.8697948617	0.2464790206
1030	0.8698151191	0.246462081
1031	0.8698371963	0.2464352492
1032	0.8698602504	0.2464057997
1033	0.8698897564	0.2463744391
1034	0.8699098412	0.2463468428
1035	0.869916042	0.2463222698
1036	0.869936285	0.246294283
1037	0.8699628261	0.2462735145
1038	0.8699795489	0.2462469301
1039	0.8699959652	0.2462210606
1040	0.8700233128	0.2461942658
1041	0.8700628939	0.2461680802
1042	0.8700850828	0.2461424393
1043	0.8701045459	0.2461242941
1044	0.8701239514	0.246099891
1045	0.8701580884	0.2460740984
1046	0.870188631	0.2460484894
1047	0.8702103088	0.2460201063
1048	0.870247622	0.2459900584
1049	0.8702646291	0.2459665184
1050	0.8702963731	0.2459400502
1051	0.8703220834	0.245908454
1052	0.8703563885	0.2458778836
1053	0.8704050213	0.2458461297
1054	0.870408588	0.2458245006
1055	0.8704432283	0.2458016803
1056	0.8704553776	0.2457789512
1057	0.8704651119	0.2457559642
1058	0.8704779251	0.2457311102
1059	0.8705193182	0.2456965777
1060	0.8705677773	0.2456676791
1061	0.87059829	0.2456427658
1062	0.8706073152	0.2456162349
1063	0.8706191282	0.2455867856
1064	0.8706590334	0.245555325
1065	0.8706826804	0.2455319804
1066	0.8707098743	0.245510089
1067	0.8707160729	0.2454862663
1068	0.8707342272	0.2454628945
1069	0.8707868017	0.2454302233
1070	0.8708095615	0.2454053165
1071	0.8708190491	0.2453860432
1072	0.870849616	0.2453573146
1073	0.8708633097	0.2453269045
1074	0.8708886052	0.2453037374
1075	0.8709123385	0.2452759141
1076	0.8709308458	0.2452525861
1077	0.8709685649	0.245224419
1078	0.8710005612	0.2451969018
1079	0.8710190806	0.2451730755
1080	0.8710081703	0.2451514621
1081	0.8710347258	0.245122878
1082	0.8710428637	0.2450997663
1083	0.8710646544	0.2450721911
1084	0.8711021169	0.2450465033
1085	0.8711435897	0.2450171728
1086	0.871170642	0.2449905178
1087	0.8711981777	0.2449637305
1088	0.8712157102	0.2449372517
1089	0.8712454751	0.2449160923
1090	0.871257027	0.2448994289
1091	0.8712894736	0.2448733898
1092	0.8713069962	0.2448524325
1093	0.8713468594	0.2448229002
1094	0.8713867026	0.244799227
1095	0.8714190872	0.2447718738
1096	0.8714580332	0.2447445918
1097	0.8714786756	0.2447134791
1098	0.8714945885	0.2446914322
1099	0.8715188972	0.2446704961
1100	0.8715311405	0.2446459343
1101	0.8715707758	0.2446159884
1102	0.8715899667	0.2445868175
1103	0.8716002862	0.2445624106
1104	0.8716086111	0.2445405806
1105	0.871652364	0.2445118441
1106	0.8716746934	0.2444906618
1107	0.8716948413	0.2444641947
1108	0.8717261694	0.2444447406
1109	0.8717617102	0.2444164208
1110	0.8717812065	0.2443950186
1111	0.8718075573	0.2443718624
1112	0.8718292794	0.2443456423
1113	0.8718596129	0.2443210917
1114	0.8718954016	0.2442892913
1115	0.8719135128	0.2442656313
1116	0.8719274178	0.2442404834
1117	0.8719557755	0.2442127297
1118	0.8719569382	0.2441929151
1119	0.8719965093	0.2441683577
1120	0.8720207383	0.2441421161
1121	0.8720375141	0.2441244896
1122	0.8720538585	0.2440987284
1123	0.8720789504	0.2440694363
1124	0.872094776	0.2440499219
1125	0.8721159261	0.2440235625
1126	0.8721294816	0.2440014772
1127	0.8721525368	0.2439725727
1128	0.8721921322	0.2439453171
1129	0.8722133189	0.2439184334
1130	0.8722195462	0.2438998465
1131	0.8722471438	0.2438746311
1132	0.8722780947	0.2438461421
1133	0.872286799	0.2438257253
1134	0.8723103941	0.2438032966
1135	0.8723036368	0.2437839766
1136	0.872329377	0.2437639958
1137	0.8723404156	0.2437404212
1138	0.872351878	0.243722887
1139	0.872370383	0.2436998141
1140	0.8723796714	0.2436792086
1141	0.8723855171	0.243655921
1142	0.8724245627	0.2436281591
1143	0.8724493581	0.2436017144
1144	0.8724787335	0.2435762208
1145	0.872495765	0.2435556523
1146	0.8725272922	0.2435334107
1147	0.87254873	0.243512402
1148	0.8725754182	0.2434886818
1149	0.8725886174	0.2434680941
1150	0.8726149484	0.2434454415
1151	0.8726173634	0.2434290727
1152	0.8726331691	0.2434051703
1153	0.8726328936	0.2433875388
1154	0.8726590962	0.2433552334
1155	0.8726632216	0.2433333784
1156	0.872700184	0.2433103404
1157	0.8727205465	0.2432881362
1158	0.8727423859	0.2432638887
1159	0.8727692091	0.2432410038
1160	0.8727951927	0.2432244952
1161	0.8728237617	0.2431996782
1162	0.8728400286	0.2431771795
1163	0.8728472561	0.2431588996
1164	0.8728721278	0.2431371201
1165	0.8728905388	0.2431162019
1166	0.8729105185	0.2430962983
1167	0.8729427294	0.2430731222
1168	0.8729568402	0.2430525405
1169	0.8729733892	0.2430347166
1170	0.8729698989	0.2430106128
1171	0.8730110431	0.2429834388
1172	0.873022959	0.2429590409
1173	0.8730549907	0.2429374315
1174	0.8730755479	0.242910608
1175	0.8731122327	0.242885113
1176	0.8731288227	0.2428616153
1177	0.8731493146	0.2428408709
1178	0.8731731774	0.2428161744
1179	0.873207259	0.2427913359
1180	0.8732244951	0.2427702452
1181	0.873236557	0.2427478381
1182	0.8732423385	0.2427266653
1183	0.8732777422	0.2426991278
1184	0.873287731	0.2426788652
1185	0.8733121602	0.242653515
1186	0.873327447	0.2426301608
1187	0.8733507821	0.2426039428
1188	0.8733450481	0.242580266
1189	0.8733674263	0.2425582807
1190	0.8733895677	0.2425343746
1191	0.873398126	0.2425159667
1192	0.8734078581	0.2424981218
1193	0.8734231747	0.2424724647
1194	0.8734375909	0.2424517681
1195	0.8734425526	0.2424362142
1196	0.8734685262	0.2424096453
1197	0.8734760136	0.2423888862
1198	0.8734786931	0.242372723
1199	0.8734925992	0.2423516422
1200	0.8735238919	0.2423304039
1201	0.8735343917	0.2423117166
1202	0.8735518468	0.2422961323
1203	0.8735647175	0.2422738722
1204	0.8735811017	0.2422534377
1205	0.8736055166	0.2422283924
1206	0.873625275	0.242204619
1207	0.8736434924	0.2421825836
1208	0.873655249	0.2421550912
1209	0.8736760584	0.2421319938
1210	0.8737034768	0.2421100712
1211	0.8737219995	0.2420875437
1212	0.8737495142	0.2420629593
1213	0.8737536838	0.2420429251
1214	0.8737826422	0.2420186443
1215	0.8737874601	0.2420024661
1216	0.8737984932	0.2419800928
1217	0.8738044539	0.2419581208
1218	0.8738302417	0.2419375133
1219	0.8738579754	0.2419153274
1220	0.873892702	0.2418832656
1221	0.8739142493	0.2418622944
1222	0.8739336659	0.2418410966
1223	0.8739544853	0.2418193712
1224	0.8739731651	0.2417957077
1225	0.8740021434	0.2417775999
1226	0.8740160805	0.2417631902
1227	0.874037494	0.2417344412
1228	0.8740367395	0.2417193303
1229	0.8740376013	0.2416996228
1230	0.8740451263	0.2416760694
1231	0.8740734121	0.2416532486
1232	0.8740918441	0.2416335957
1233	0.8741209396	0.2416130008
1234	0.8741541551	0.2415880391
1235	0.8741755032	0.2415688332
1236	0.8741919362	0.241547429
1237	0.8741943667	0.2415259872
1238	0.8742188269	0.2414991781
1239	0.8742255443	0.241482058
1240	0.8742429198	0.2414568431
1241	0.874260303	0.2414433905
1242	0.8742706491	0.2414197011
1243	0.8743065428	0.2413969125
1244	0.8743227346	0.241374272
1245	0.8743493344	0.2413542029
1246	0.8743744583	0.2413310127
1247	0.8743908769	0.2413116495
1248	0.8744058008	0.2412902534
1249	0.8744159068	0.2412742261
1250	0.874428357	0.241253118
1251	0.8744468289	0.2412303323
1252	0.8744717415	0.2412076005
1253	0.8744759532	0.2411876339
1254	0.8744980227	0.2411653241
1255	0.8745340481	0.2411408329
1256	0.874543997	0.2411191417
1257	0.8745711842	0.2410928355
1258	0.8745873572	0.2410709766
1259	0.8745965095	0.2410460989
1260	0.8746152336	0.2410263741
1261	0.8746225429	0.241007128
1262	0.8746293709	0.2409858202
1263	0.874647179	0.2409675863
1264	0.8746433446	0.2409475973
1265	0.8746493163	0.2409297039
1266	0.8746712464	0.2409090816
1267	0.874677497	0.2408892737
1268	0.8746957863	0.2408674026
1269	0.8747097677	0.2408493694
1270	0.8747372657	0.2408285577
1271	0.8747466549	0.2408104329
1272	0.8747581637	0.2407934407
1273	0.8747799024	0.2407726445
1274	0.8747933925	0.2407533525
1275	0.8748086406	0.2407347381
1276	0.8748206428	0.2407124064
1277	0.8748257915	0.240691261
1278	0.8748379652	0.2406741967
1279	0.8748563186	0.2406554982
1280	0.8748682102	0.2406419158
1281	0.874871497	0.2406222381
1282	0.8748901679	0.240600335
1283	0.8748897354	0.2405804623
1284	0.8749047932	0.2405620701
1285	0.8749125903	0.2405454516
1286	0.8749363071	0.2405261152
1287	0.8749566928	0.2405033536
1288	0.874988001	0.2404807634
1289	0.8750062272	0.2404588578
1290	0.8750216335	0.2404386018
1291	0.8750297636	0.2404192422
1292	0.8750426088	0.2404008905
1293	0.8750631295	0.2403777266
1294	0.8750825074	0.2403556652
1295	0.8750987047	0.2403370854
1296	0.8751203172	0.2403162059
1297	0.8751052871	0.2402983525
1298	0.8751278522	0.2402828934
1299	0.875156273	0.2402597047
1300	0.8751796811	0.2402390729
1301	0.8751903115	0.240220428
1302	0.8752031456	0.2401990586
1303	0.8752280328	0.2401794979
1304	0.8752360855	0.2401629375
1305	0.8752512407	0.2401372602
1306	0.8752779035	0.2401118596
1307	0.8753013802	0.2400881488
1308	0.875330634	0.2400665452
1309	0.8753366522	0.2400426623
1310	0.8753600117	0.2400196881
1311	0.8753636514	0.2399981444
1312	0.8753720647	0.2399760058
1313	0.8754054295	0.2399518443
1314	0.8754271527	0.2399265728
1315	0.875465602	0.2399026204
1316	0.8754780036	0.2398882348
1317	0.8755044308	0.2398720961
1318	0.87551558	0.2398540155
1319	0.875536291	0.2398342725
1320	0.8755584932	0.2398174085
1321	0.8755592909	0.2398059088
1322	0.8755769197	0.2397893233
1323	0.8756001552	0.2397665979
1324	0.8756044543	0.239746974
1325	0.8756329967	0.2397278095
1326	0.8756410937	0.2397086034
1327	0.875660705	0.2396877018
1328	0.8756828752	0.2396673794
1329	0.8756808517	0.2396491289
1330	0.8756999165	0.2396267276
1331	0.8757265517	0.2396022889
1332	0.8757389444	0.2395891383
1333	0.8757558608	0.2395652296
1334	0.8757812359	0.2395434762
1335	0.8758080204	0.2395229856
1336	0.875834806	0.2394992298
1337	0.8758656341	0.2394767816
1338	0.8758815503	0.2394630669
1339	0.8759014692	0.2394426839
1340	0.8759125189	0.2394268185
1341	0.8759242666	0.2394071778
1342	0.8759465729	0.2393875111
1343	0.8759607788	0.2393673716
1344	0.8759843141	0.239347812
1345	0.87600493	0.2393288342
1346	0.8760282219	0.2393079968
1347	0.8760534576	0.239290582
1348	0.8760865159	0.2392644768
1349	0.8760859849	0.2392508363
1350	0.8761162863	0.2392252474
1351	0.876126014	0.2392089118
1352	0.8761442878	0.2391926892
1353	0.8761541692	0.2391769285
1354	0.8761599474	0.2391605207
1355	0.876170715	0.2391432426
1356	0.876182028	0.2391231565
1357	0.8761927812	0.2391043372
1358	0.8762125263	0.2390839576
1359	0.8762221046	0.2390670981
1360	0.8762459198	0.2390457665
1361	0.8762527933	0.2390286682
1362	0.8762711013	0.2390091822
1363	0.8762910158	0.2389911858
1364	0.8763030987	0.2389742335
1365	0.8763257413	0.2389573131
1366	0.8763346647	0.2389443019
1367	0.8763380577	0.2389292802
1368	0.8763523333	0.2389111436
1369	0.8763644384	0.2388907925
1370	0.8763805173	0.2388688194
1371	0.8763841813	0.2388536815
1372	0.8763896177	0.2388357373
1373	0.8764061369	0.2388152571
1374	0.8764324955	0.2387911376
1375	0.8764509717	0.2387733685
1376	0.8764507383	0.2387596598
1377	0.8764620424	0.2387390375
1378	0.8764837358	0.2387191828
1379	0.8765039644	0.2387028739
1380	0.8765092503	0.2386895238
1381	0.8765186372	0.2386727777
1382	0.876536318	0.2386528988
1383	0.8765459726	0.2386376847
1384	0.8765586829	0.2386212519
1385	0.8765807723	0.238599811
1386	0.8765983181	0.2385781279
1387	0.8766040465	0.2385675384
1388	0.8766211045	0.2385486412
1389	0.8766401217	0.2385293605
1390	0.8766555191	0.2385063969
1391	0.876670318	0.2384893302
1392	0.8766839299	0.2384744228
1393	0.8767048212	0.2384562716
1394	0.8767015676	0.2384415388
1395	0.876713229	0.2384253725
1396	0.8767209576	0.2384133897
1397	0.8767370078	0.2383952632
1398	0.8767367876	0.2383816435
1399	0.8767503176	0.2383605316
1400	0.8767798114	0.2383381927
1401	0.8767765799	0.2383243317
1402	0.8767867568	0.2383096501
1403	0.8767938691	0.2382923238
1404	0.8768102987	0.2382741386
1405	0.8768192785	0.2382584509
1406	0.8768421257	0.238241087
1407	0.876846593	0.2382281837
1408	0.876861986	0.2382100286
1409	0.8768795351	0.238196172
1410	0.8768887395	0.2381764352
1411	0.8768901655	0.2381626118
1412	0.8769061238	0.2381464608
1413	0.8769346143	0.2381284997
1414	0.8769567203	0.2381070736
1415	0.8769668229	0.2380912391
1416	0.8769744398	0.2380776048
1417	0.876981113	0.2380625621
1418	0.8769782521	0.2380548703
1419	0.8769834583	0.2380388322
1420	0.8769937867	0.2380253248
1421	0.8770074151	0.2380081269
1422	0.8770190478	0.2379913003
1423	0.8770429825	0.2379676094
1424	0.8770503571	0.2379495876
1425	0.8770641593	0.2379275176
1426	0.8770759048	0.2379065331
1427	0.8770851346	0.237887565
1428	0.8770991104	0.2378669376
1429	0.8771171951	0.2378486204
1430	0.8771381605	0.2378268709
1431	0.8771508098	0.2378102267
1432	0.8771733108	0.237790543
1433	0.877196605	0.2377736311
1434	0.8772007613	0.2377580538
1435	0.8772248166	0.2377365603
1436	0.877225737	0.2377199084
1437	0.8772387305	0.2376988435
1438	0.8772622005	0.2376773133
1439	0.8772699092	0.237663989
1440	0.8772768036	0.2376426297
1441	0.877296572	0.2376245114
1442	0.877310591	0.2376035612
1443	0.877326182	0.2375889738
1444	0.8773491543	0.2375681467
1445	0.8773645052	0.2375503459
1446	0.87738919	0.2375288992
1447	0.8773976332	0.2375112383
1448	0.8774118016	0.237491738
1449	0.8774176859	0.2374774184
1450	0.8774476135	0.2374557874
1451	0.8774802116	0.2374343579
1452	0.8774918852	0.2374180567
1453	0.8774958358	0.2374028584
1454	0.8775007621	0.237387041
1455	0.8774996436	0.2373747306
1456	0.8775285191	0.2373517993
1457	0.877554434	0.2373318127
1458	0.877576998	0.2373125345
1459	0.8775820295	0.2372996667
1460	0.877597917	0.2372789415
1461	0.8776227953	0.237260532
1462	0.8776291942	0.2372398946
1463	0.8776393024	0.2372249071
1464	0.877667493	0.2372063442
1465	0.877688756	0.2371880207
1466	0.8777052686	0.2371728267
1467	0.87772511	0.2371555451
1468	0.877739546	0.2371425454
1469	0.8777516943	0.2371258987
1470	0.8777784401	0.2371069004
1471	0.8777950478	0.2370903556
1472	0.8778095502	0.2370736301
1473	0.8778240349	0.2370558395
1474	0.8778448089	0.2370388062
1475	0.8778570435	0.2370229356
1476	0.8778710082	0.2370056998
1477	0.8778738669	0.2369885805
1478	0.8778745606	0.2369714147
1479	0.8778958966	0.2369531179
1480	0.8779159393	0.2369336502
1481	0.8779338624	0.2369122122
1482	0.8779473338	0.2368909493
1483	0.8779590506	0.2368716824
1484	0.877976675	0.2368527328
1485	0.8779775522	0.2368399832
1486	0.8779862533	0.2368242633
1487	0.8780092808	0.2368026419
1488	0.8780097687	0.2367893738
1489	0.8780267426	0.2367741409
1490	0.8780249371	0.2367617532
1491	0.8780512072	0.2367408309
1492	0.8780598949	0.2367254885
1493	0.8780614791	0.2367076133
1494	0.8780649573	0.2366956359
1495	0.8780868166	0.2366738547
1496	0.8780946005	0.2366642202
1497	0.8781147959	0.2366410642
